college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COET	COET	COET	CET-ELEC	EENG	501	COET	EENG	403	prereq_all	source prereq_all EENG501	1	1	cet_curriculum_2024.org	EENG501	eeng403, eeng404
COET	COET	COET	CET-ELEC	EENG	501	COET	EENG	404	prereq_all	source prereq_all EENG501	1	2	cet_curriculum_2024.org	EENG501	eeng403, eeng404
COET	COET	COET	CET-ELEC	EENG	502	COET	EENG	308	prereq_all	source prereq_all EENG502	1	1	cet_curriculum_2024.org	EENG502	eeng308, eeng306, eeng310, eeng405
COET	COET	COET	CET-ELEC	EENG	502	COET	EENG	306	prereq_all	source prereq_all EENG502	1	2	cet_curriculum_2024.org	EENG502	eeng308, eeng306, eeng310, eeng405
COET	COET	COET	CET-ELEC	EENG	502	COET	EENG	310	prereq_all	source prereq_all EENG502	1	3	cet_curriculum_2024.org	EENG502	eeng308, eeng306, eeng310, eeng405
COET	COET	COET	CET-ELEC	EENG	502	COET	EENG	405	prereq_all	source prereq_all EENG502	1	4	cet_curriculum_2024.org	EENG502	eeng308, eeng306, eeng310, eeng405
COET	COET	COET	CET-ELEC	EENG	504	COET	GENG	204	prereq_all	source prereq_all EENG504	1	1	cet_curriculum_2024.org	EENG504	geng204
COET	COET	COET	CET-ELEC	EENG	506	COET	EENG	505	prereq_all	source prereq_all EENG506	1	1	cet_curriculum_2024.org	EENG506	eeng505
COET	COET	COET	CET-ELEC	EENG	507	COET	EENG	407	prereq_all	source prereq_all EENG507	1	1	cet_curriculum_2024.org	EENG507	eeng407
COET	COET	COET	CET-ELEC	EENG	508	COET	EENG	503	prereq_all	source prereq_all EENG508	1	2	cet_curriculum_2024.org	EENG508	eeng402, eeng503
COET	COET	COET	CET-ELEC	EENG	509	COET	EENG	302	prereq_all	source prereq_all EENG509	1	1	cet_curriculum_2024.org	EENG509	eeng302, eeng304, eeng305
COET	COET	COET	CET-ELEC	EENG	510	COET	EENG	401	prereq_all	source prereq_all EENG510	1	1	cet_curriculum_2024.org	EENG510	eeng401
COET	COET	COET	CET-MECH	MENG	302	COAS	MATH	301	prereq_all	source prereq_all MENG302	1	1	cet_curriculum_2024.org	MENG302	math301, geng301, meng301, meng303
COET	COET	COET	CET-MECH	MENG	302	COET	GENG	301	prereq_all	source prereq_all MENG302	1	2	cet_curriculum_2024.org	MENG302	math301, geng301, meng301, meng303
COET	COET	COET	CET-MECH	MENG	302	COET	MENG	303	prereq_all	source prereq_all MENG302	1	4	cet_curriculum_2024.org	MENG302	math301, geng301, meng301, meng303
COET	COET	COET	CET-MECH	MENG	306	COET	MENG	303	prereq_all	source prereq_all MENG306	1	1	cet_curriculum_2024.org	MENG306	meng303
COET	COET	COET	CET-MECH	MENG	304	COET	MENG	403	prereq_all	source prereq_all MENG304	1	2	cet_curriculum_2024.org	MENG304	meng401, meng403
COET	COET	COET	CET-MECH	MENG	305	COET	GENG	306	prereq_all	source prereq_all MENG305	1	1	cet_curriculum_2024.org	MENG305	geng306, meng301, meng302
COET	COET	COET	CET-MECH	MENG	305	COET	MENG	302	prereq_all	source prereq_all MENG305	1	3	cet_curriculum_2024.org	MENG305	geng306, meng301, meng302
COET	COET	COET	CET-MECH	MENG	402	COET	MENG	407	prereq_all	source prereq_all MENG402	1	2	cet_curriculum_2024.org	MENG402	meng401, meng407, meng403
COET	COET	COET	CET-MECH	MENG	402	COET	MENG	403	prereq_all	source prereq_all MENG402	1	3	cet_curriculum_2024.org	MENG402	meng401, meng407, meng403
COET	COET	COET	CET-MECH	MENG	403	COAS	MATH	302	prereq_all	source prereq_all MENG403	1	1	cet_curriculum_2024.org	MENG403	math302, geng302, meng301, meng305
COET	COET	COET	CET-MECH	MENG	403	COET	GENG	302	prereq_all	source prereq_all MENG403	1	2	cet_curriculum_2024.org	MENG403	math302, geng302, meng301, meng305
COET	COET	COET	CET-MECH	MENG	403	COET	MENG	305	prereq_all	source prereq_all MENG403	1	4	cet_curriculum_2024.org	MENG403	math302, geng302, meng301, meng305
COET	COET	COET	CET-MECH	MENG	404	COET	MENG	403	prereq_all	source prereq_all MENG404	1	1	cet_curriculum_2024.org	MENG404	meng403
COET	COET	COET	CET-MECH	MENG	405	COET	GENG	302	prereq_all	source prereq_all MENG405	1	1	cet_curriculum_2024.org	MENG405	geng302, meng302, math302
COET	COET	COET	CET-MECH	MENG	405	COET	MENG	302	prereq_all	source prereq_all MENG405	1	2	cet_curriculum_2024.org	MENG405	geng302, meng302, math302
COET	COET	COET	CET-MECH	MENG	405	COAS	MATH	302	prereq_all	source prereq_all MENG405	1	3	cet_curriculum_2024.org	MENG405	geng302, meng302, math302
COET	COET	COET	CET-MECH	MENG	406	COET	MENG	405	prereq_all	source prereq_all MENG406	1	1	cet_curriculum_2024.org	MENG406	meng405
COET	COET	COET	CET-MECH	MENG	407	COET	MENG	302	prereq_all	source prereq_all MENG407	1	1	cet_curriculum_2024.org	MENG407	meng302, meng304
COET	COET	COET	CET-MECH	MENG	407	COET	MENG	304	prereq_all	source prereq_all MENG407	1	2	cet_curriculum_2024.org	MENG407	meng302, meng304
COET	COET	COET	CET-MECH	MENG	408	COET	MENG	407	prereq_all	source prereq_all MENG408	1	1	cet_curriculum_2024.org	MENG408	meng407
COET	COET	COET	CET-MECH	MENG	409	COAS	MATH	302	prereq_all	source prereq_all MENG409	1	1	cet_curriculum_2024.org	MENG409	math302, geng306, meng301, meng302, meng304
COET	COET	COET	CET-MECH	MENG	409	COET	GENG	306	prereq_all	source prereq_all MENG409	1	2	cet_curriculum_2024.org	MENG409	math302, geng306, meng301, meng302, meng304
COET	COET	COET	CET-MECH	MENG	409	COET	MENG	302	prereq_all	source prereq_all MENG409	1	4	cet_curriculum_2024.org	MENG409	math302, geng306, meng301, meng302, meng304
COET	COET	COET	CET-MECH	MENG	409	COET	MENG	304	prereq_all	source prereq_all MENG409	1	5	cet_curriculum_2024.org	MENG409	math302, geng306, meng301, meng302, meng304
COET	COET	COET	CET-MECH	MENG	410	COET	MENG	409	prereq_all	source prereq_all MENG410	1	1	cet_curriculum_2024.org	MENG410	meng409
COET	COET	COET	CET-MECH	MENG	502	COET	MENG	404	prereq_all	source prereq_all MENG502	1	1	cet_curriculum_2024.org	MENG502	meng404
COET	COET	COET	CET-MECH	MENG	503	COET	MENG	402	prereq_all	source prereq_all MENG503	1	1	cet_curriculum_2024.org	MENG503	meng402, meng404, meng413
COET	COET	COET	CET-MECH	MENG	503	COET	MENG	404	prereq_all	source prereq_all MENG503	1	2	cet_curriculum_2024.org	MENG503	meng402, meng404, meng413
COET	COET	COET	CET-MECH	MENG	504	COET	MENG	404	prereq_all	source prereq_all MENG504	1	1	cet_curriculum_2024.org	MENG504	meng404
COET	COET	COET	CET-MECH	MENG	505	COET	MENG	402	prereq_all	source prereq_all MENG505	1	1	cet_curriculum_2024.org	MENG505	meng402, meng404, meng406, meng408, meng410, meng412
COET	COET	COET	CET-MECH	MENG	505	COET	MENG	404	prereq_all	source prereq_all MENG505	1	2	cet_curriculum_2024.org	MENG505	meng402, meng404, meng406, meng408, meng410, meng412
COET	COET	COET	CET-MECH	MENG	505	COET	MENG	406	prereq_all	source prereq_all MENG505	1	3	cet_curriculum_2024.org	MENG505	meng402, meng404, meng406, meng408, meng410, meng412
COET	COET	COET	CET-MECH	MENG	505	COET	MENG	408	prereq_all	source prereq_all MENG505	1	4	cet_curriculum_2024.org	MENG505	meng402, meng404, meng406, meng408, meng410, meng412
COET	COET	COET	CET-MECH	MENG	505	COET	MENG	410	prereq_all	source prereq_all MENG505	1	5	cet_curriculum_2024.org	MENG505	meng402, meng404, meng406, meng408, meng410, meng412
COET	COET	COET	CET-MECH	MENG	506	COET	MENG	505	prereq_all	source prereq_all MENG506	1	1	cet_curriculum_2024.org	MENG506	meng505
COET	COET	COET	CET-MECH	MENG	507	COET	MENG	505	coreq_all	source coreq_all MENG507	3	1	cet_curriculum_2024.org	MENG507	Must be concurrently taken with meng505
COET	COET	COET	CET-MECH	MENG	508	COET	MENG	506	coreq_all	source coreq_all MENG508	3	1	cet_curriculum_2024.org	MENG508	Must be concurrently taken with meng506
COET	COET	COET	CET-CSEN	CSEN	304	COET	CSEN	305	prereq_all	source prereq_all CSEN304	1	1	cet_curriculum_2024.org	CSEN304	Java Programming (csen305)
COET	COET	COET	CET-CSEN	CSEN	403	COET	CSEN	301	prereq_all	source prereq_all CSEN403	1	1	cet_curriculum_2024.org	CSEN403	csen301
COET	COET	COET	CET-CSEN	CSEN	407	COET	CSEN	310	prereq_all	source prereq_all CSEN407	1	1	cet_curriculum_2024.org	CSEN407	csen310
COET	COET	COET	CET-CSEN	CSEN	412	COET	CSEN	307	prereq_all	source prereq_all CSEN412	1	1	cet_curriculum_2024.org	CSEN412	csen307
COHS	COHS	COHS	CHS-MIDW	CHSC	102	COAS	BIOL	101	prereq_all	source prereq_all CHSC102	1	1	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-NURS	CHSC	102	COAS	BIOL	101	prereq_all	source prereq_all CHSC102	1	1	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-PUBH	CHSC	102	COAS	BIOL	101	prereq_all	source prereq_all CHSC102	1	1	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-MIDW	CHSC	102	COAS	CHEM	101	prereq_all	source prereq_all CHSC102	1	2	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-NURS	CHSC	102	COAS	CHEM	101	prereq_all	source prereq_all CHSC102	1	2	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-PUBH	CHSC	102	COAS	CHEM	101	prereq_all	source prereq_all CHSC102	1	2	chs_curriculum_2024.org	CHSC102	biol101, chem101, ENGL
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	BIOL	101	prereq_all	source prereq_all CHSC201	1	1	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	CHEM	101	prereq_all	source prereq_all CHSC201	1	2	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	COMP	101	prereq_all	source prereq_all CHSC201	1	3	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	COMP	102	prereq_all	source prereq_all CHSC201	1	4	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	ENGL	101	prereq_all	source prereq_all CHSC201	1	5	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	ENGL	102	prereq_all	source prereq_all CHSC201	1	6	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	201	COAS	MATH	108	prereq_all	source prereq_all CHSC201	1	7	chs_curriculum_2024.org	CHSC201	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	BIOL	101	prereq_all	source prereq_all CHSC202	1	1	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	BIOL	101	prereq_all	source prereq_all CHSC202	1	1	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	CHEM	101	prereq_all	source prereq_all CHSC202	1	2	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	CHEM	101	prereq_all	source prereq_all CHSC202	1	2	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	COMP	101	prereq_all	source prereq_all CHSC202	1	3	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	COMP	101	prereq_all	source prereq_all CHSC202	1	3	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	COMP	102	prereq_all	source prereq_all CHSC202	1	4	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	COMP	102	prereq_all	source prereq_all CHSC202	1	4	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	ENGL	101	prereq_all	source prereq_all CHSC202	1	5	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	ENGL	101	prereq_all	source prereq_all CHSC202	1	5	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	ENGL	102	prereq_all	source prereq_all CHSC202	1	6	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	ENGL	102	prereq_all	source prereq_all CHSC202	1	6	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	202	COAS	MATH	108	prereq_all	source prereq_all CHSC202	1	7	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	202	COAS	MATH	108	prereq_all	source prereq_all CHSC202	1	7	chs_curriculum_2024.org	CHSC202	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	BIOL	101	prereq_all	source prereq_all CHSC204	1	1	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	CHEM	101	prereq_all	source prereq_all CHSC204	1	2	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	COMP	101	prereq_all	source prereq_all CHSC204	1	3	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	COMP	102	prereq_all	source prereq_all CHSC204	1	4	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	ENGL	101	prereq_all	source prereq_all CHSC204	1	5	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	ENGL	102	prereq_all	source prereq_all CHSC204	1	6	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	204	COAS	MATH	108	prereq_all	source prereq_all CHSC204	1	7	chs_curriculum_2024.org	CHSC204	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	BIOL	101	prereq_all	source prereq_all CHSC205	1	1	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	CHEM	101	prereq_all	source prereq_all CHSC205	1	2	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	COMP	101	prereq_all	source prereq_all CHSC205	1	3	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	COMP	102	prereq_all	source prereq_all CHSC205	1	4	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	ENGL	101	prereq_all	source prereq_all CHSC205	1	5	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	ENGL	102	prereq_all	source prereq_all CHSC205	1	6	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-PUBH	CHSC	205	COAS	MATH	108	prereq_all	source prereq_all CHSC205	1	7	chs_curriculum_2024.org	CHSC205	biol101, chem101, comp101, comp102, engl101, engl102, Math 108
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	BIOL	101	prereq_all	source prereq_all CHSC206	1	1	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	BIOL	101	prereq_all	source prereq_all CHSC206	1	1	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	CHEM	101	prereq_all	source prereq_all CHSC206	1	2	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	CHEM	101	prereq_all	source prereq_all CHSC206	1	2	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	COMP	101	prereq_all	source prereq_all CHSC206	1	3	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	COMP	101	prereq_all	source prereq_all CHSC206	1	3	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	COMP	102	prereq_all	source prereq_all CHSC206	1	4	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	COMP	102	prereq_all	source prereq_all CHSC206	1	4	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	ENGL	101	prereq_all	source prereq_all CHSC206	1	5	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	ENGL	101	prereq_all	source prereq_all CHSC206	1	5	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	ENGL	102	prereq_all	source prereq_all CHSC206	1	6	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	ENGL	102	prereq_all	source prereq_all CHSC206	1	6	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COAS	MATH	108	prereq_all	source prereq_all CHSC206	1	7	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COAS	MATH	108	prereq_all	source prereq_all CHSC206	1	7	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-NURS	CHSC	206	COHS	CHSC	205	prereq_all	source prereq_all CHSC206	1	8	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-PUBH	CHSC	206	COHS	CHSC	205	prereq_all	source prereq_all CHSC206	1	8	chs_curriculum_2024.org	CHSC206	biol101, chem101, comp101, comp102, engl101, engl102, math108, chsc205
COHS	COHS	COHS	CHS-MIDW	CHSC	301	COHS	PUBH	202	prereq_all	source prereq_all CHSC301	1	2	chs_curriculum_2024.org	CHSC301	pubh200, pubh202
COHS	COHS	COHS	CHS-PUBH	CHSC	301	COHS	PUBH	202	prereq_all	source prereq_all CHSC301	1	2	chs_curriculum_2024.org	CHSC301	pubh200, pubh202
COHS	COHS	COHS	CHS-MIDW	CHSC	305	COHS	CHSC	301	prereq_all	source prereq_all CHSC305	1	1	chs_curriculum_2024.org	CHSC305	chsc301
COHS	COHS	COHS	CHS-PUBH	CHSC	305	COHS	CHSC	301	prereq_all	source prereq_all CHSC305	1	1	chs_curriculum_2024.org	CHSC305	chsc301
COHS	COHS	COHS	CHS-NURS	NURS	200	COHS	CHSC	102	prereq_all	source prereq_all NURS200	1	1	chs_curriculum_2024.org	NURS200	chsc102, nurs205
COHS	COHS	COHS	CHS-NURS	NURS	200	COHS	NURS	205	prereq_all	source prereq_all NURS200	1	2	chs_curriculum_2024.org	NURS200	chsc102, nurs205
COHS	COHS	COHS	CHS-NURS	NURS	200	COHS	CHSC	206	coreq_all	source coreq_all NURS200	3	1	chs_curriculum_2024.org	NURS200	chsc206, nurs202
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	ENGL	101	prereq_all	source prereq_all NURS201	1	1	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	ENGL	102	prereq_all	source prereq_all NURS201	1	2	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	MATH	101	prereq_all	source prereq_all NURS201	1	3	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	MATH	108	prereq_all	source prereq_all NURS201	1	4	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	BIOL	101	prereq_all	source prereq_all NURS201	1	5	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	CHEM	101	prereq_all	source prereq_all NURS201	1	6	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COHS	CHSC	102	prereq_all	source prereq_all NURS201	1	7	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	PSYC	101	prereq_all	source prereq_all NURS201	1	8	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	COMP	101	prereq_all	source prereq_all NURS201	1	9	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	COMP	102	prereq_all	source prereq_all NURS201	1	10	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	PHED	101	prereq_all	source prereq_all NURS201	1	11	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	PHED	102	prereq_all	source prereq_all NURS201	1	12	chs_curriculum_2024.org	NURS201	engl101, engl102, math101, math108, biol101, chem101, chsc102, psyc101, comp101, comp102, phed101, phed102
COHS	COHS	COHS	CHS-NURS	NURS	201	COAS	ENGL	201	coreq_all	source coreq_all NURS201	3	1	chs_curriculum_2024.org	NURS201	engl201, nurs205
COHS	COHS	COHS	CHS-NURS	NURS	201	COHS	NURS	205	coreq_all	source coreq_all NURS201	3	2	chs_curriculum_2024.org	NURS201	engl201, nurs205
COHS	COHS	COHS	CHS-NURS	NURS	205	COAS	CHEM	101	prereq_any	source prereq_any NURS205	2	1	chs_curriculum_2024.org	NURS205	chem101 or biol101, engl101, engl102, psyc101 CHSC 10
COHS	COHS	COHS	CHS-NURS	NURS	205	COAS	BIOL	101	prereq_any	source prereq_any NURS205	2	2	chs_curriculum_2024.org	NURS205	chem101 or biol101, engl101, engl102, psyc101 CHSC 10
COHS	COHS	COHS	CHS-NURS	NURS	205	COAS	ENGL	101	prereq_any	source prereq_any NURS205	2	3	chs_curriculum_2024.org	NURS205	chem101 or biol101, engl101, engl102, psyc101 CHSC 10
COHS	COHS	COHS	CHS-NURS	NURS	205	COAS	ENGL	102	prereq_any	source prereq_any NURS205	2	4	chs_curriculum_2024.org	NURS205	chem101 or biol101, engl101, engl102, psyc101 CHSC 10
COHS	COHS	COHS	CHS-NURS	NURS	205	COAS	PSYC	101	prereq_any	source prereq_any NURS205	2	5	chs_curriculum_2024.org	NURS205	chem101 or biol101, engl101, engl102, psyc101 CHSC 10
COHS	COHS	COHS	CHS-NURS	NURS	205	COHS	NURS	201	coreq_all	source coreq_all NURS205	3	1	chs_curriculum_2024.org	NURS205	nurs201, nurs208
COHS	COHS	COHS	CHS-NURS	NURS	205	COHS	NURS	208	coreq_all	source coreq_all NURS205	3	2	chs_curriculum_2024.org	NURS205	nurs201, nurs208
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	NURS	201	prereq_all	source prereq_all NURC206	1	1	chs_curriculum_2024.org	NURC206	nurs201, nurs205, chsc201, nurs208
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	NURS	205	prereq_all	source prereq_all NURC206	1	2	chs_curriculum_2024.org	NURC206	nurs201, nurs205, chsc201, nurs208
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	CHSC	201	prereq_all	source prereq_all NURC206	1	3	chs_curriculum_2024.org	NURC206	nurs201, nurs205, chsc201, nurs208
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	NURS	208	prereq_all	source prereq_all NURC206	1	4	chs_curriculum_2024.org	NURC206	nurs201, nurs205, chsc201, nurs208
